source_node_id,target_node_id,edge_type,weight
CP_002,TN_MAN_CZE,chokepoint_dependency,0.2531
CP_002,TN_MAN_AUS,chokepoint_dependency,0.2531
CP_002,TN_MAN_IRE,chokepoint_dependency,0.2531
CP_002,TN_MAN_DEN,chokepoint_dependency,0.2531
CP_002,TN_MAN_FIN,chokepoint_dependency,0.2531
CP_002,TN_MAN_PHI,chokepoint_dependency,0.2531
CP_002,TN_MAN_ISR,chokepoint_dependency,0.2531
CP_002,TN_MAN_ROM,chokepoint_dependency,0.2531
CP_002,TN_MAN_RUS,chokepoint_dependency,0.2531
CP_002,TN_MAN_POL,chokepoint_dependency,0.2531
CP_002,TN_MAN_UKR,chokepoint_dependency,0.2531
CP_002,TN_MAN_BAN,chokepoint_dependency,0.2531
CP_002,TN_MAN_HUN,chokepoint_dependency,0.2531
CP_002,TN_MAN_LUX,chokepoint_dependency,0.2531
CP_002,TN_MAN_SAU,chokepoint_dependency,0.2531
CP_002,TN_MAN_SLO,chokepoint_dependency,0.2531
CP_002,TN_MAN_NEW,chokepoint_dependency,0.2531
CP_002,TN_MAN_NOR,chokepoint_dependency,0.2531
CP_002,TN_MAN_OMA,chokepoint_dependency,0.2531
CP_002,TN_MAN_POR,chokepoint_dependency,0.2531
CP_002,TN_MAN_SRI,chokepoint_dependency,0.2531
CP_002,TN_MAN_TÜR,chokepoint_dependency,0.2531
CP_002,TN_MAN_AFG,chokepoint_dependency,0.2531
CP_002,TN_MAN_ALB,chokepoint_dependency,0.2531
CP_002,TN_MAN_AME,chokepoint_dependency,0.2531
CP_002,TN_MAN_AND,chokepoint_dependency,0.2531
CP_002,TN_MAN_ARM,chokepoint_dependency,0.2531
CP_002,TN_MAN_AZE,chokepoint_dependency,0.2531
CP_002,TN_MAN_BAH,chokepoint_dependency,0.2531
CP_002,TN_MAN_BHU,chokepoint_dependency,0.2531
CP_002,TN_MAN_BOS,chokepoint_dependency,0.2531
CP_002,TN_MAN_BRU,chokepoint_dependency,0.2531
CP_002,TN_MAN_BUL,chokepoint_dependency,0.2531
CP_002,TN_MAN_CAM,chokepoint_dependency,0.2531
CP_002,TN_MAN_CHR,chokepoint_dependency,0.2531
CP_002,TN_MAN_COC,chokepoint_dependency,0.2531
CP_002,TN_MAN_COO,chokepoint_dependency,0.2531
CP_002,TN_MAN_CRO,chokepoint_dependency,0.2531
CP_002,TN_MAN_CYP,chokepoint_dependency,0.2531
CP_002,TN_MAN_DEM,chokepoint_dependency,0.2531
CP_002,TN_MAN_EST,chokepoint_dependency,0.2531
CP_002,TN_MAN_FAR,chokepoint_dependency,0.2531
CP_002,TN_MAN_FIJ,chokepoint_dependency,0.2531
CP_002,TN_MAN_FRE,chokepoint_dependency,0.2531
CP_002,TN_MAN_GEO,chokepoint_dependency,0.2531
CP_002,TN_MAN_GIB,chokepoint_dependency,0.2531
CP_002,TN_MAN_GRE,chokepoint_dependency,0.2531
CP_002,TN_MAN_GUA,chokepoint_dependency,0.2531
CP_002,TN_MAN_GUE,chokepoint_dependency,0.2531
CP_002,TN_MAN_HEA,chokepoint_dependency,0.2531
CP_002,TN_MAN_HOL,chokepoint_dependency,0.2531
CP_002,TN_MAN_ICE,chokepoint_dependency,0.2531
CP_002,TN_MAN_IRA,chokepoint_dependency,0.2531
CP_002,TN_MAN_ISL,chokepoint_dependency,0.2531
CP_002,TN_MAN_JOR,chokepoint_dependency,0.2531
CP_002,TN_MAN_KAZ,chokepoint_dependency,0.2531
CP_002,TN_MAN_KUW,chokepoint_dependency,0.2531
CP_002,TN_MAN_KYR,chokepoint_dependency,0.2531
CP_002,TN_MAN_LAO,chokepoint_dependency,0.2531
CP_002,TN_MAN_LAT,chokepoint_dependency,0.2531
CP_002,TN_MAN_LEB,chokepoint_dependency,0.2531
CP_002,TN_MAN_LIE,chokepoint_dependency,0.2531
CP_002,TN_MAN_LIT,chokepoint_dependency,0.2531
CP_002,TN_MAN_MAC,chokepoint_dependency,0.2531
CP_002,TN_MAN_MAR,chokepoint_dependency,0.2531
CP_002,TN_MAN_MON,chokepoint_dependency,0.2531
CP_002,TN_MAN_MYA,chokepoint_dependency,0.2531
CP_002,TN_MAN_NAU,chokepoint_dependency,0.2531
CP_002,TN_MAN_NEP,chokepoint_dependency,0.2531
CP_002,TN_MAN_NET,chokepoint_dependency,0.2531
CP_002,TN_MAN_NIU,chokepoint_dependency,0.2531
CP_002,TN_MAN_PAK,chokepoint_dependency,0.2531
CP_002,TN_MAN_PAL,chokepoint_dependency,0.2531
CP_002,TN_MAN_PAP,chokepoint_dependency,0.2531
CP_002,TN_MAN_QAT,chokepoint_dependency,0.2531
CP_002,TN_MAN_SAM,chokepoint_dependency,0.2531
CP_002,TN_MAN_SAN,chokepoint_dependency,0.2531
CP_002,TN_MAN_SER,chokepoint_dependency,0.2531
CP_002,TN_MAN_SOL,chokepoint_dependency,0.2531
CP_002,TN_MAN_SYR,chokepoint_dependency,0.2531
CP_002,TN_MAN_TAJ,chokepoint_dependency,0.2531
CP_002,TN_MAN_TIM,chokepoint_dependency,0.2531
CP_002,TN_MAN_TOK,chokepoint_dependency,0.2531
CP_002,TN_MAN_TON,chokepoint_dependency,0.2531
CP_002,TN_MAN_TUV,chokepoint_dependency,0.2531
CP_002,TN_MAN_UZB,chokepoint_dependency,0.2531
CP_002,TN_MAN_VAN,chokepoint_dependency,0.2531
CP_002,TN_MAN_WAL,chokepoint_dependency,0.2531
CP_002,TN_MAN_YEM,chokepoint_dependency,0.2531
CP_003,TN_ENE_SAU,chokepoint_dependency,0.4219
CP_003,TN_ENE_IRA,chokepoint_dependency,0.4219
CP_003,TN_ENE_IND,chokepoint_dependency,0.4219
CP_003,TN_ENE_RUS,chokepoint_dependency,0.4219
CP_003,TN_ENE_UNI,chokepoint_dependency,0.4219
CP_003,TN_ENE_QAT,chokepoint_dependency,0.4219
CP_003,TN_ENE_AUS,chokepoint_dependency,0.4219
CP_003,TN_ENE_KUW,chokepoint_dependency,0.4219
CP_003,TN_ENE_MAL,chokepoint_dependency,0.4219
CP_003,TN_ENE_CHI,chokepoint_dependency,0.4219
CP_003,TN_ENE_ISL,chokepoint_dependency,0.4219
CP_003,TN_ENE_OMA,chokepoint_dependency,0.4219
CP_003,TN_ENE_SIN,chokepoint_dependency,0.4219
CP_003,TN_ENE_REP,chokepoint_dependency,0.4219
CP_003,TN_ENE_TUR,chokepoint_dependency,0.4219
CP_003,TN_ENE_KAZ,chokepoint_dependency,0.4219
CP_003,TN_ENE_BRU,chokepoint_dependency,0.4219
CP_003,TN_ENE_NOR,chokepoint_dependency,0.4219
CP_003,TN_ENE_AZE,chokepoint_dependency,0.4219
CP_003,TN_ENE_JAP,chokepoint_dependency,0.4219
CP_003,TN_ENE_POL,chokepoint_dependency,0.4219
CP_003,TN_ENE_SWI,chokepoint_dependency,0.4219
CP_003,TN_ENE_BHU,chokepoint_dependency,0.4219
CP_003,TN_ENE_FRA,chokepoint_dependency,0.4219
CP_003,TN_ENE_GRE,chokepoint_dependency,0.4219
CP_003,TN_ENE_KIN,chokepoint_dependency,0.4219
CP_003,TN_ENE_PAK,chokepoint_dependency,0.4219
CP_003,TN_ENE_SPA,chokepoint_dependency,0.4219
CP_003,TN_ENE_BAH,chokepoint_dependency,0.4219
CP_003,TN_ENE_BEL,chokepoint_dependency,0.4219
CP_003,TN_ENE_GER,chokepoint_dependency,0.4219
CP_003,TN_ENE_HON,chokepoint_dependency,0.4219
CP_003,TN_ENE_NEW,chokepoint_dependency,0.4219
CP_003,TN_ENE_TAI,chokepoint_dependency,0.4219
CP_003,TN_ENE_THA,chokepoint_dependency,0.4219
CP_003,TN_ENE_AFG,chokepoint_dependency,0.4219
CP_003,TN_ENE_AND,chokepoint_dependency,0.4219
CP_003,TN_ENE_BAN,chokepoint_dependency,0.4219
CP_003,TN_ENE_BUL,chokepoint_dependency,0.4219
CP_003,TN_ENE_CRO,chokepoint_dependency,0.4219
CP_003,TN_ENE_CYP,chokepoint_dependency,0.4219
CP_003,TN_ENE_CZE,chokepoint_dependency,0.4219
CP_003,TN_ENE_DEM,chokepoint_dependency,0.4219
CP_003,TN_ENE_DEN,chokepoint_dependency,0.4219
CP_003,TN_ENE_EST,chokepoint_dependency,0.4219
CP_003,TN_ENE_FIN,chokepoint_dependency,0.4219
